omitted_cohort,included_cohorts,difference_in_change,se,ci_low,ci_high
2017-07,"2022-08, 2025",0.2378,0.2719,-0.2951,0.7706
2022-08,"2017-07, 2025",0.3376,0.2179,-0.0896,0.7647
2025,"2017-07, 2022-08",0.1246,0.2836,-0.4312,0.6805
