platform,snapshot,estimate,std_error,conf_low,conf_high,p_value,n_song_snapshots,n_exposed,n_control
Spotify,2016-10,2.3202,0.2594,1.8117,2.8286,0.0,10966,6858,4108
Spotify,2017-07,3.5682,0.2668,3.0454,4.0911,0.0,12550,8253,4297
Spotify,2022-08,2.0804,0.2487,1.593,2.5677,0.0,15487,9356,6131
Spotify,2025,2.3413,0.2268,1.8966,2.7859,0.0,18442,10671,7771
Spotify,pooled,2.4684,0.1261,2.2213,2.7155,0.0,57445,35138,22307
Last.fm,2017-07,0.675,0.0401,0.5964,0.7536,0.0,12419,8179,4240
