window,n_film_linked_records
first film year before October 2016 snapshot,4231
first film year between Oct 2016 and Jul 2017,77
first film year between Jul 2017 and Aug 2022,375
first film year between Aug 2022 and Aug 2025,0
first film year after August 2025 snapshot,0
