stage,n_records
Billboard song-artist universe,32124
Film-linked records (exact IMDb soundtrack linkage),4683
Records with October 2016 Spotify popularity,17347
Records with July 2017 Spotify popularity,18189
Records with August 2022 Spotify popularity,22105
Records with August 2025 Spotify popularity,26144
Records with July 2017 Last.fm listeners,17988
