design,snapshot,n_matched_pairs,estimate,std_error,conf_low,conf_high,p_value,mean_treated_age
baseline-attention + historical + artist-success NN,2017-07,3797,2.5203,0.137,2.2519,2.7888,0.0,35.9232
baseline-attention + historical + artist-success NN,2022-08,3949,2.6509,0.1748,2.3082,2.9935,0.0,40.8698
baseline-attention + historical + artist-success NN,2025,4349,2.4069,0.1411,2.1302,2.6835,0.0,43.0448
historical + artist-success NN,2016-10,3824,10.2645,0.2571,9.7607,10.7683,0.0,35.1666
historical + artist-success NN,2017-07,4132,11.2262,0.2592,10.718,11.7343,0.0,35.9392
historical + artist-success NN,2022-08,4370,11.4176,0.2769,10.8748,11.9604,0.0,40.1031
historical + artist-success NN,2025,4616,11.849,0.2675,11.3247,12.3734,0.0,43.1236
baseline-attention + historical + artist-success NN,pooled baseline-attention snapshots,12095,2.5222,0.0876,2.3504,2.6939,0.0,40.099
