snapshot,N,p,r,q,n_age_cells,n_starts,rmse_log,rmse_linear,single_exponential_limit_flag
October 2016,85.20049,0.27434,0.53539,0.02489,59,195,0.0515,1.3608,False
July 2017,84.87649,0.21229,0.52319,0.02349,60,195,0.06592,1.80432,False
August 2022,66.38467,0.01362,0.01853,0.03212,65,195,0.05933,2.07403,True
August 2025,69.40021,0.01193,0.02212,0.03402,68,195,0.08676,2.76239,True
