snapshot,never_film_song_snapshots,positive_age_cells,min_age_cell,max_age_cell,median_cell_support,min_cell_support
October 2016,13522,59,0,58,220.0,116
July 2017,14056,60,0,59,215.0,139
August 2022,17732,65,0,64,249.0,111
August 2025,21528,68,0,67,278.0,167
