platform,snapshot,records_with_outcome,film_linked_with_outcome,note
Spotify,October 2016,17347,3825,high-coverage snapshot
Spotify,July 2017,18189,4133,high-coverage snapshot
Spotify,August 2022,22105,4373,high-coverage snapshot
Spotify,August 2025,26144,4616,high-coverage snapshot
Last.fm,July 2017,17988,4090,single available snapshot; cumulative listener reach
