model,term,formula,exposure_definition,estimate,hc1_se,hc1_ci_low,hc1_ci_high,cluster_se,cluster_ci_low,cluster_ci_high,cluster_p,n_observations,n_clusters,interpretation
"Repeated embedding (time-respecting, primary)",1 realized films vs none,"attention ~ C(movie_count_by_snapshot_cat, Treatment(reference='0')) + age + I(age**2) + weeks + peak_pos + C(snapshot)",distinct films realized by each snapshot,9.2452,0.1525,8.9462,9.5441,0.2637,8.7283,9.762,0.0,83780,28281.0,repeated-embedding attention gradient
"Repeated embedding (time-respecting, primary)",2-3 realized films vs none,"attention ~ C(movie_count_by_snapshot_cat, Treatment(reference='0')) + age + I(age**2) + weeks + peak_pos + C(snapshot)",distinct films realized by each snapshot,16.7214,0.2032,16.3232,17.1196,0.3411,16.0529,17.3899,0.0,83780,28281.0,repeated-embedding attention gradient
"Repeated embedding (time-respecting, primary)",4+ realized films vs none,"attention ~ C(movie_count_by_snapshot_cat, Treatment(reference='0')) + age + I(age**2) + weeks + peak_pos + C(snapshot)",distinct films realized by each snapshot,24.1859,0.2489,23.6981,24.6737,0.4243,23.3542,25.0176,0.0,83780,28281.0,repeated-embedding attention gradient
Repeated embedding (lifetime comparison),1 lifetime films vs none,"attention ~ C(movie_count_cat, Treatment(reference='0')) + age + I(age**2) + weeks + peak_pos + C(snapshot)",lifetime distinct film count,9.2768,0.1512,8.9804,9.5733,0.2677,8.7521,9.8016,0.0,83780,28281.0,comparison specification (may attach later films to earlier snapshots)
Repeated embedding (lifetime comparison),2-3 lifetime films vs none,"attention ~ C(movie_count_cat, Treatment(reference='0')) + age + I(age**2) + weeks + peak_pos + C(snapshot)",lifetime distinct film count,16.4287,0.1984,16.0398,16.8177,0.3483,15.746,17.1115,0.0,83780,28281.0,comparison specification (may attach later films to earlier snapshots)
Repeated embedding (lifetime comparison),4+ lifetime films vs none,"attention ~ C(movie_count_cat, Treatment(reference='0')) + age + I(age**2) + weeks + peak_pos + C(snapshot)",lifetime distinct film count,24.0822,0.241,23.6099,24.5545,0.4204,23.2582,24.9062,0.0,83780,28281.0,comparison specification (may attach later films to earlier snapshots)
Last.fm repeated embedding (lifetime),1 lifetime films vs none,log1p listeners ~ C(movie_count_cat) + age + I(age**2) + weeks + peak_pos,lifetime distinct film count,1.3367,0.0384,1.2615,1.4119,,,,,17988,,cumulative listener-reach gradient (single snapshot)
Last.fm repeated embedding (lifetime),2-3 lifetime films vs none,log1p listeners ~ C(movie_count_cat) + age + I(age**2) + weeks + peak_pos,lifetime distinct film count,2.0596,0.0469,1.9677,2.1515,,,,,17988,,cumulative listener-reach gradient (single snapshot)
Last.fm repeated embedding (lifetime),4+ lifetime films vs none,log1p listeners ~ C(movie_count_cat) + age + I(age**2) + weeks + peak_pos,lifetime distinct film count,2.7797,0.0535,2.6749,2.8846,,,,,17988,,cumulative listener-reach gradient (single snapshot)
