caliper,contrast,estimate,std_error,n_pairs,p_value,randomization_p
0,event,2.4301,0.9359,93,0.011,0.0102
0,post,2.9355,0.9186,93,0.0019,0.0012
1,event,2.4301,0.9359,93,0.011,0.0088
1,post,2.9355,0.9186,93,0.0019,0.0022
2,event,2.4301,0.9359,93,0.011,0.008
2,post,2.9355,0.9186,93,0.0019,0.0022
3,event,2.4301,0.9359,93,0.011,0.0098
3,post,2.9355,0.9186,93,0.0019,0.0016
5,event,2.4301,0.9359,93,0.011,0.0098
5,post,2.9355,0.9186,93,0.0019,0.0012
